actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-13,MOW,7719,655.0,2019-10-28 07:16:46.000000,SuperSaver.ru,0,SGN,,False,0,37599
True,2020-01-13,MOW,7719,1375.0,2019-10-28 07:16:46.000000,Tickets.ru,2,SGN,,False,0,24616
True,2020-01-09,MOW,9232,1840.0,2019-10-28 07:14:28.000000,Trip.ru,1,MIA,,False,0,21280
True,2020-01-15,MOW,3444,310.0,2019-10-28 06:47:40.000000,SuperSaver.ru,0,MAD,,False,0,11605
True,2020-01-15,MOW,3444,1115.0,2019-10-28 06:47:40.000000,OneTwoTrip,1,MAD,,False,0,4753
True,2020-01-15,MOW,3444,2080.0,2019-10-28 06:47:40.000000,MEGO.travel,2,MAD,,False,0,7665
True,2020-01-08,MOW,2256,205.0,2019-10-28 06:45:03.000000,SuperSaver.ru,0,BRU,,False,0,13446
True,2020-01-15,MOW,7000,875.0,2019-10-28 05:25:41.000000,Biletix,1,CAN,,False,0,23406
True,2020-01-10,LED,6201,680.0,2019-10-28 05:01:06.000000,S7,1,KHV,,False,0,19816
True,2020-01-10,LED,6201,675.0,2019-10-28 05:01:06.000000,Ural Airlines,0,KHV,,False,0,22818
True,2020-01-08,MOW,2678,2445.0,2019-10-28 03:47:38.000000,Kiwi.com,2,AMM,,False,0,11575
True,2020-01-15,MOW,6567,1250.0,2019-10-28 01:07:12.000000,MEGO.travel,1,MLE,,False,0,30460
True,2020-01-15,MOW,6567,565.0,2019-10-28 01:07:12.000000,SuperSaver.ru,0,MLE,,False,0,49614
True,2020-01-15,MOW,6567,1840.0,2019-10-28 01:07:12.000000,MEGO.travel,2,MLE,,False,0,27390
True,2020-01-10,LED,3370,1425.0,2019-10-28 00:49:14.000000,SuperKassa.ru,2,TAS,,False,0,14874
True,2020-01-11,LED,1040,580.0,2019-10-28 00:32:40.000000,OneTwoTrip,1,WAW,,False,0,7648
True,2020-01-12,LED,1040,1225.0,2019-10-28 00:31:52.000000,OneTwoTrip,1,WAW,,False,0,5146
True,2020-01-12,LED,1040,120.0,2019-10-28 00:31:52.000000,SuperSaver.ru,0,WAW,,False,0,11540
True,2020-01-11,LED,3370,490.0,2019-10-27 22:45:58.000000,Aviakassa,1,TAS,,False,0,11978
True,2020-01-11,LED,3370,2935.0,2019-10-27 22:45:58.000000,OneTwoTrip,2,TAS,,False,0,15647
True,2020-01-15,MOW,4635,1810.0,2019-10-27 22:27:41.000000,Kiwi.com,2,ULN,,False,0,22209
True,2020-01-15,MOW,4635,415.0,2019-10-27 22:27:41.000000,Mytrip.com,0,ULN,,False,0,26621
True,2020-01-15,MOW,4635,1735.0,2019-10-27 22:27:41.000000,Kiwi.com,1,ULN,,False,0,16486
True,2020-01-13,MOW,4635,415.0,2019-10-27 22:26:21.000000,Mytrip.com,0,ULN,,False,0,26505
True,2020-01-13,MOW,4635,1735.0,2019-10-27 22:26:21.000000,Kiwi.com,1,ULN,,False,0,17085
True,2020-01-13,MOW,4635,1245.0,2019-10-27 22:26:21.000000,Kiwi.com,2,ULN,,False,0,16379
True,2020-01-09,MOW,3444,1520.0,2019-10-27 22:10:22.000000,Kiwi.com,2,MAD,,False,0,10053
True,2020-01-11,MOW,7719,1070.0,2019-10-27 21:20:29.000000,Emirates,1,SGN,,False,0,41891
True,2020-01-11,MOW,7719,655.0,2019-10-27 21:20:29.000000,SuperSaver.ru,0,SGN,,False,0,103519
True,2020-01-11,MOW,7719,3330.0,2019-10-27 21:20:29.000000,OneTwoTrip,2,SGN,,False,0,32363
True,2020-01-10,LED,1040,120.0,2019-10-27 20:11:22.000000,SuperSaver.ru,0,WAW,,False,0,24061
True,2020-01-09,LED,1040,115.0,2019-10-27 20:10:02.000000,SuperSaver.ru,0,WAW,,False,0,10448
True,2020-01-07,LED,295,875.0,2019-10-27 19:41:19.000000,Kiwi.com,2,HEL,,False,0,9845
True,2020-01-15,LED,1040,120.0,2019-10-27 19:19:06.000000,SuperSaver.ru,0,WAW,,False,0,10448
True,2020-01-13,LED,3128,1975.0,2019-10-27 19:17:31.000000,Kiwi.com,2,TLV,,False,0,4505
True,2020-01-13,LED,3128,1935.0,2019-10-27 19:17:31.000000,OneTwoTrip,1,TLV,,False,0,8073
True,2020-01-09,MOW,7468,1145.0,2019-10-27 18:44:09.000000,OneTwoTrip,2,HKT,,False,0,28791
True,2020-01-14,LED,1784,2280.0,2019-10-27 18:43:47.000000,Kiwi.com,2,MUC,,False,0,4522
True,2020-01-14,LED,1784,1770.0,2019-10-27 18:43:47.000000,Kiwi.com,1,MUC,,False,0,6047
True,2020-01-13,LED,1758,850.0,2019-10-27 18:02:11.000000,Kiwi.com,2,FRA,,False,0,4317
True,2020-01-13,LED,1758,710.0,2019-10-27 18:02:11.000000,Kiwi.com,1,FRA,,False,0,3811
True,2020-01-14,MOW,3686,345.0,2019-10-27 17:53:05.000000,SuperSaver.ru,0,DXB,,False,0,16894
True,2020-01-13,MOW,2896,2415.0,2019-10-27 17:42:02.000000,MEGO.travel,2,CAI,,False,0,14620
True,2020-01-13,MOW,2896,1095.0,2019-10-27 17:42:02.000000,Trip.ru,1,CAI,,False,0,17069
True,2020-01-07,LED,1758,165.0,2019-10-27 17:18:15.000000,Aerotur.aero,0,FRA,,False,0,20818
True,2020-01-07,LED,1758,2530.0,2019-10-27 17:18:15.000000,Aviakassa,2,FRA,,False,0,10856
True,2020-01-07,LED,1758,295.0,2019-10-27 17:18:15.000000,Kiwi.com,1,FRA,,False,0,10765
True,2020-01-11,MOW,6567,1895.0,2019-10-27 16:43:33.000000,MEGO.travel,2,MLE,,False,0,31245
True,2020-01-11,MOW,6567,1250.0,2019-10-27 16:43:33.000000,MEGO.travel,1,MLE,,False,0,40260
True,2020-01-09,MOW,2896,1730.0,2019-10-27 16:31:48.000000,Kiwi.com,2,CAI,,False,0,19903
True,2020-01-13,LED,6201,2045.0,2019-10-27 15:50:48.000000,MEGO.travel,2,KHV,,False,0,20215
True,2020-01-07,LED,3496,1685.0,2019-10-27 15:44:11.000000,Aviakassa,2,FRU,,False,0,15184
True,2020-01-10,MOW,3444,295.0,2019-10-27 15:44:11.000000,SuperSaver.ru,0,MAD,,False,0,17947
True,2020-01-10,MOW,3444,1335.0,2019-10-27 15:44:11.000000,OneTwoTrip,2,MAD,,False,0,10574
True,2020-01-11,MOW,6567,565.0,2019-10-27 15:42:55.000000,SuperSaver.ru,0,MLE,,False,0,129294
True,2020-01-14,MOW,3108,430.0,2019-10-27 14:04:53.000000,OZON.travel,1,ALA,,False,0,7308
True,2020-01-09,LED,3614,2350.0,2019-10-27 13:49:29.000000,Kiwi.com,2,ALA,,False,0,12123
True,2020-01-09,LED,3614,1640.0,2019-10-27 13:49:29.000000,SuperSaver.ru,1,ALA,,False,0,11176
True,2020-01-13,LED,1771,1735.0,2019-10-27 13:38:41.000000,OneTwoTrip,2,AMS,,False,0,9502
True,2020-01-13,LED,1771,470.0,2019-10-27 13:38:41.000000,OneTwoTrip,1,AMS,,False,0,5073
True,2020-01-15,MOW,9232,1470.0,2019-10-27 13:23:21.000000,Trip.ru,1,MIA,,False,0,14341
True,2020-01-15,MOW,9232,1150.0,2019-10-27 13:23:21.000000,OneTwoTrip,2,MIA,,False,0,18432
True,2020-01-10,MOW,9232,665.0,2019-10-27 12:49:28.000000,FareDepot,0,MIA,,False,0,110279
True,2020-01-10,MOW,9232,1840.0,2019-10-27 12:49:28.000000,Trip.ru,1,MIA,,False,0,21280
True,2020-01-08,LED,3370,1930.0,2019-10-27 12:03:23.000000,MEGO.travel,1,TAS,,False,0,12730
True,2020-01-07,BKK,2082,1255.0,2019-10-27 12:01:26.000000,OneTwoTrip,1,CSX,,False,0,6287
True,2020-01-07,BKK,2082,1270.0,2019-10-27 12:01:26.000000,KupiBilet.ru,2,CSX,,False,0,14505
True,2020-01-07,BKK,2082,195.0,2019-10-27 12:01:26.000000,Trip.com,0,CSX,,False,0,4982
True,2020-01-09,MOW,6567,565.0,2019-10-27 11:35:37.000000,Clickavia,0,MLE,,False,0,143698
True,2020-01-09,MOW,6567,1405.0,2019-10-27 11:35:37.000000,Trip.ru,1,MLE,,False,0,43431
True,2020-01-08,MOW,6567,975.0,2019-10-27 11:35:14.000000,MEGO.travel,1,MLE,,False,0,40330
True,2020-01-08,MOW,6567,565.0,2019-10-27 11:35:14.000000,Clickavia,0,MLE,,False,0,143698
True,2020-01-08,MOW,6567,1895.0,2019-10-27 11:35:14.000000,MEGO.travel,2,MLE,,False,0,31320
True,2020-01-09,LED,3128,300.0,2019-10-27 11:34:40.000000,Ural Airlines,0,TLV,,False,0,17479
True,2020-01-15,LED,3128,755.0,2019-10-27 11:34:07.000000,Aviakassa,1,TLV,,False,0,5345
True,2020-01-08,LED,3128,1810.0,2019-10-27 11:24:08.000000,Kiwi.com,2,TLV,,False,0,6354
True,2020-01-08,LED,3128,1795.0,2019-10-27 11:24:08.000000,Aviakassa,1,TLV,,False,0,8172
True,2020-01-08,LED,3128,305.0,2019-10-27 11:24:08.000000,SuperSaver.ru,0,TLV,,False,0,22534
True,2020-01-08,MOW,2896,1720.0,2019-10-27 10:36:45.000000,OneTwoTrip,2,CAI,,False,0,23067
True,2020-01-08,MOW,2896,1540.0,2019-10-27 10:36:45.000000,SuperSaver.ru,1,CAI,,False,0,14165
True,2020-01-10,MOW,9780,1945.0,2019-10-27 08:31:56.000000,Kiwi.com,1,LAX,,False,0,27372
True,2020-01-10,MOW,9780,3145.0,2019-10-27 08:31:56.000000,Kiwi.com,2,LAX,,False,0,21280
True,2020-01-09,MOW,3108,1595.0,2019-10-27 07:42:56.000000,MEGO.travel,2,ALA,,False,0,12170
True,2020-01-09,MOW,3108,295.0,2019-10-27 07:42:56.000000,SuperSaver.ru,0,ALA,,False,0,8599
True,2020-01-09,MOW,3108,1540.0,2019-10-27 07:42:56.000000,KupiBilet.ru,1,ALA,,False,0,8271
True,2020-01-15,LED,1784,300.0,2019-10-27 07:25:58.000000,Trip.ru,1,MUC,,False,0,7484
True,2020-01-15,LED,1784,1430.0,2019-10-27 07:25:58.000000,OneTwoTrip,2,MUC,,False,0,7859
True,2020-01-07,LED,6532,1870.0,2019-10-27 06:40:55.000000,Aviakassa,2,VVO,,False,0,20682
True,2020-01-11,MOW,3108,1595.0,2019-10-27 04:39:57.000000,MEGO.travel,2,ALA,,False,0,13830
True,2020-01-12,LED,295,730.0,2019-10-27 04:01:55.000000,Trip.ru,1,HEL,,False,0,5550
True,2020-01-13,LED,6532,1170.0,2019-10-27 03:47:21.000000,Biletix,2,VVO,,False,0,19383
True,2020-01-13,LED,6532,810.0,2019-10-27 03:47:21.000000,S7,1,VVO,,False,0,21150
True,2020-01-15,MOW,6723,3475.0,2019-10-26 23:24:11.000000,SuperSaver.ru,2,HAN,,False,0,29169
True,2020-01-15,MOW,6723,1140.0,2019-10-26 23:24:11.000000,Trip.ru,1,HAN,,False,0,27037
True,2020-01-14,MOW,6723,1265.0,2019-10-26 23:22:56.000000,Trip.ru,1,HAN,,False,0,27038
True,2020-01-14,MOW,6723,1240.0,2019-10-26 23:22:56.000000,SuperSaver.ru,2,HAN,,False,0,28337
True,2020-01-12,LED,6201,1945.0,2019-10-26 21:02:45.000000,Aviakassa,2,KHV,,False,0,23041
True,2020-01-07,MOW,6567,1405.0,2019-10-26 20:14:42.000000,Trip.ru,1,MLE,,False,0,41346
True,2020-01-07,MOW,6567,565.0,2019-10-26 20:14:42.000000,City.Travel,0,MLE,,False,0,100859
True,2020-01-07,MOW,2653,245.0,2019-10-26 19:10:33.000000,SuperSaver.ru,0,TLV,,False,0,11841
True,2020-01-14,LED,3370,490.0,2019-10-26 18:29:19.000000,Aviakassa,1,TAS,,False,0,11657
True,2020-01-14,LED,3370,2810.0,2019-10-26 18:29:19.000000,Abquick.uz,2,TAS,,False,0,14221
True,2020-01-14,LED,3614,325.0,2019-10-26 17:56:20.000000,SuperSaver.ru,0,ALA,,False,0,10859
True,2020-01-14,LED,3614,1470.0,2019-10-26 17:56:20.000000,Aviakassa,2,ALA,,False,0,10400
True,2020-01-10,MOW,3578,320.0,2019-10-26 16:58:52.000000,Qatar Airways,0,DOH,,False,0,41363
True,2020-01-15,MOW,1962,1450.0,2019-10-26 16:49:16.000000,OneTwoTrip,1,MUC,,False,0,6959
True,2020-01-13,LED,1585,730.0,2019-10-26 16:33:34.000000,OneTwoTrip,2,VIE,,False,0,6930
True,2020-01-13,LED,1585,155.0,2019-10-26 16:33:34.000000,Билетик Аэро,0,VIE,,False,0,10790
True,2020-01-11,MOW,6723,2025.0,2019-10-26 16:31:34.000000,Trip.ru,1,HAN,,False,0,31135
True,2020-01-11,MOW,6723,1300.0,2019-10-26 16:31:34.000000,OneTwoTrip,2,HAN,,False,0,29576
True,2020-01-09,LED,3496,705.0,2019-10-26 15:33:34.000000,Aviakassa,1,FRU,,False,0,11047
True,2020-01-10,LED,3496,1205.0,2019-10-26 14:43:05.000000,Aviakassa,1,FRU,,False,0,11024
True,2020-01-13,MOW,6567,2605.0,2019-10-26 14:14:35.000000,MEGO.travel,2,MLE,,False,0,28770
True,2020-01-14,MOW,7157,620.0,2019-10-26 13:26:02.000000,Trip.ru,0,HKG,,False,0,31164
True,2020-01-14,MOW,3444,2720.0,2019-10-26 13:03:32.000000,Kiwi.com,2,MAD,,False,0,3912
True,2020-01-14,MOW,3444,1050.0,2019-10-26 13:03:32.000000,Kiwi.com,1,MAD,,False,0,4604
True,2020-01-11,MOW,3108,430.0,2019-10-26 09:32:15.000000,OZON.travel,1,ALA,,False,0,8613
True,2020-01-07,LED,3614,1470.0,2019-10-26 08:54:43.000000,Aviakassa,2,ALA,,False,0,12632
True,2020-01-12,MOW,9780,3170.0,2019-10-26 07:21:34.000000,OneTwoTrip,2,LAX,,False,0,19503
True,2020-01-09,LED,6532,810.0,2019-10-26 06:26:42.000000,S7 Airlines,1,VVO,,False,0,21150
True,2020-01-09,LED,6532,1505.0,2019-10-26 06:26:42.000000,S7,2,VVO,,False,0,20460
True,2020-01-11,MOW,2896,600.0,2019-10-26 01:48:50.000000,Trip.ru,1,CAI,,False,0,22546
True,2020-01-11,MOW,2896,1055.0,2019-10-26 01:48:50.000000,KupiBilet.ru,2,CAI,,False,0,21518
True,2020-01-09,LED,1771,470.0,2019-10-26 00:26:07.000000,OneTwoTrip,1,AMS,,False,0,4430
True,2020-01-09,LED,1771,760.0,2019-10-26 00:26:07.000000,Kiwi.com,2,AMS,,False,0,4797
True,2020-01-10,LED,1771,1310.0,2019-10-26 00:24:54.000000,Trip.ru,2,AMS,,False,0,9918
True,2020-01-10,LED,1784,170.0,2019-10-25 22:06:48.000000,Aerotur.aero,0,MUC,,False,0,21039
True,2020-01-10,LED,1784,1355.0,2019-10-25 22:06:48.000000,Trip.ru,1,MUC,,False,0,7458
True,2020-01-12,MOW,8438,2420.0,2019-10-25 20:57:22.000000,OneTwoTrip,2,SIN,,False,0,27862
True,2020-01-12,MOW,8438,1985.0,2019-10-25 20:57:22.000000,OneTwoTrip,1,SIN,,False,0,35434
True,2020-01-14,MOW,1157,1405.0,2019-10-25 19:12:10.000000,Kiwi.com,1,WAW,,False,0,3202
True,2020-01-14,MOW,1157,1135.0,2019-10-25 19:12:10.000000,Kiwi.com,2,WAW,,False,0,5194
True,2020-01-14,MOW,1157,130.0,2019-10-25 19:12:10.000000,SuperSaver.ru,0,WAW,,False,0,9830
True,2020-01-11,MOW,9780,1945.0,2019-10-25 18:26:00.000000,Kiwi.com,1,LAX,,False,0,19000
True,2020-01-11,MOW,9780,725.0,2019-10-25 18:26:00.000000,Trip.ru,0,LAX,,False,0,44092
True,2020-01-11,MOW,9780,1675.0,2019-10-25 18:26:00.000000,Kiwi.com,2,LAX,,False,0,20845
True,2020-01-13,LED,295,730.0,2019-10-25 14:09:31.000000,Trip.ru,1,HEL,,False,0,5159
True,2020-01-13,LED,295,650.0,2019-10-25 14:09:31.000000,Kiwi.com,2,HEL,,False,0,12904
True,2020-01-13,LED,295,60.0,2019-10-25 14:09:31.000000,SuperSaver.ru,0,HEL,,False,0,14247
True,2020-01-07,MOW,9780,1945.0,2019-10-25 13:59:00.000000,Kiwi.com,1,LAX,,False,0,30570
True,2020-01-07,MOW,9780,1630.0,2019-10-25 13:59:00.000000,Kiwi.com,2,LAX,,False,0,23657
True,2020-01-07,MOW,3444,2270.0,2019-10-25 13:55:49.000000,Kiwi.com,2,MAD,,False,0,10268
True,2020-01-15,MOW,2085,1680.0,2019-10-25 13:46:15.000000,Kiwi.com,2,DUS,,False,0,5317
True,2020-01-09,MOW,2896,450.0,2019-10-25 13:26:58.000000,SuperSaver.ru,1,CAI,,False,0,14126
True,2020-01-09,MOW,2896,290.0,2019-10-25 13:26:58.000000,SuperSaver.ru,0,CAI,,False,0,24136
True,2020-01-12,MOW,2896,1350.0,2019-10-25 13:06:41.000000,SuperSaver.ru,1,CAI,,False,0,14126
True,2020-01-12,MOW,2896,2730.0,2019-10-25 13:06:41.000000,OneTwoTrip,2,CAI,,False,0,18148
True,2020-01-12,MOW,2896,290.0,2019-10-25 13:06:41.000000,SuperSaver.ru,0,CAI,,False,0,19956
True,2020-01-11,MOW,9232,670.0,2019-10-25 11:43:19.000000,FareDepot,0,MIA,,False,0,76071
True,2020-01-11,MOW,9232,1470.0,2019-10-25 11:43:19.000000,Trip.ru,1,MIA,,False,0,18165
True,2020-01-11,MOW,9232,2645.0,2019-10-25 11:43:19.000000,Kiwi.com,2,MIA,,False,0,18132
True,2020-01-07,MOW,3108,295.0,2019-10-25 11:30:50.000000,SuperSaver.ru,0,ALA,,False,0,8771
True,2020-01-10,MOW,7000,785.0,2019-10-25 11:28:31.000000,Trip.com,0,CAN,,False,0,29567
True,2020-01-10,MOW,7000,1635.0,2019-10-25 11:28:31.000000,Билетик Аэро,1,CAN,,False,0,20505
True,2020-01-13,MOW,3721,700.0,2019-10-25 10:59:27.000000,SuperSaver.ru,1,URC,,False,0,10687
True,2020-01-13,MOW,3721,1470.0,2019-10-25 10:59:27.000000,KupiBilet.ru,2,URC,,False,0,10873
True,2020-01-09,LED,3614,325.0,2019-10-25 10:51:31.000000,SuperSaver.ru,0,ALA,,False,0,16031
True,2020-01-10,MOW,4635,1920.0,2019-10-25 10:48:53.000000,Kiwi.com,2,ULN,,False,0,24108
True,2020-01-10,MOW,4635,1735.0,2019-10-25 10:48:53.000000,Kiwi.com,1,ULN,,False,0,21173
True,2020-01-13,MOW,2653,1655.0,2019-10-25 09:54:27.000000,Trip.ru,1,TLV,,False,0,7110
True,2020-01-10,MOW,7719,1305.0,2019-10-25 09:52:14.000000,Trip.ru,1,SGN,,False,0,39500
True,2020-01-11,MOW,8438,1890.0,2019-10-25 09:21:57.000000,Kiwi.com,1,SIN,,False,0,36986
True,2020-01-11,MOW,8438,665.0,2019-10-25 09:21:57.000000,City.Travel,0,SIN,,False,0,76011
True,2020-01-08,MOW,3578,1955.0,2019-10-25 08:54:24.000000,MEGO.travel,2,DOH,,False,0,20550
True,2020-01-08,MOW,3578,320.0,2019-10-25 08:54:24.000000,Qatar Airways,0,DOH,,False,0,41406
True,2020-01-08,MOW,3578,1540.0,2019-10-25 08:54:24.000000,MEGO.travel,1,DOH,,False,0,18310
True,2020-01-09,MOW,4347,700.0,2019-10-25 05:36:33.000000,KupiBilet.ru,2,DEL,,False,0,18398
True,2020-01-09,MOW,4347,1250.0,2019-10-25 05:36:33.000000,SuperSaver.ru,1,DEL,,False,0,18165
True,2020-01-13,LED,1756,880.0,2019-10-25 05:28:03.000000,Aviakassa,2,DUS,,False,0,9570
True,2020-01-13,LED,1756,820.0,2019-10-25 05:28:03.000000,Trip.ru,1,DUS,,False,0,7057
True,2020-01-13,LED,3614,325.0,2019-10-25 01:23:54.000000,SuperSaver.ru,0,ALA,,False,0,10859
True,2020-01-13,LED,3614,1830.0,2019-10-25 01:23:54.000000,Kiwi.com,2,ALA,,False,0,11869
True,2020-01-13,LED,3614,435.0,2019-10-25 01:23:54.000000,SuperSaver.ru,1,ALA,,False,0,11101
True,2020-01-13,MOW,9780,1825.0,2019-10-24 22:16:45.000000,Kiwi.com,2,LAX,,False,0,16331
True,2020-01-09,MOW,4635,1495.0,2019-10-24 21:13:48.000000,Kiwi.com,1,ULN,,False,0,18266
True,2020-01-09,MOW,4635,410.0,2019-10-24 21:13:48.000000,OZON.travel,0,ULN,,False,0,26262
True,2020-01-13,LED,3496,2380.0,2019-10-24 19:16:17.000000,Trip.ru,2,FRU,,False,0,11257
True,2020-01-13,LED,3496,875.0,2019-10-24 19:16:17.000000,Aviakassa,1,FRU,,False,0,11008
True,2020-01-15,MOW,2256,430.0,2019-10-24 15:37:13.000000,Kiwi.com,1,BRU,,False,0,4502
True,2020-01-14,LED,1040,115.0,2019-10-24 14:45:28.000000,SuperSaver.ru,0,WAW,,False,0,10448
True,2020-01-14,LED,1040,1855.0,2019-10-24 14:45:28.000000,Kiwi.com,2,WAW,,False,0,5055
True,2020-01-14,LED,1040,1190.0,2019-10-24 14:45:28.000000,Kiwi.com,1,WAW,,False,0,3009
True,2020-01-08,MOW,4635,415.0,2019-10-24 14:03:53.000000,OZON.travel,0,ULN,,False,0,28593
True,2020-01-12,LED,295,60.0,2019-10-24 12:33:28.000000,SuperSaver.ru,0,HEL,,False,0,14247
True,2020-01-12,LED,295,1120.0,2019-10-24 12:33:28.000000,Aviakassa,2,HEL,,False,0,12517
True,2020-01-14,MOW,2896,1350.0,2019-10-24 07:33:22.000000,SuperSaver.ru,1,CAI,,False,0,12791
True,2020-01-14,MOW,2896,270.0,2019-10-24 07:33:22.000000,SuperSaver.ru,0,CAI,,False,0,17785
True,2020-01-14,MOW,2896,1915.0,2019-10-24 07:33:22.000000,Kiwi.com,2,CAI,,False,0,14646
True,2020-01-14,LED,6201,2155.0,2019-10-24 05:38:48.000000,Kiwi.com,2,KHV,,False,0,22139
True,2020-01-14,LED,6201,680.0,2019-10-24 05:38:48.000000,S7 Airlines,1,KHV,,False,0,19816
True,2020-01-13,MOW,2678,1480.0,2019-10-24 05:18:33.000000,Kiwi.com,2,AMM,,False,0,4823
True,2020-01-13,MOW,2678,1090.0,2019-10-24 05:18:33.000000,Kiwi.com,1,AMM,,False,0,11906
True,2020-01-10,MOW,2678,1535.0,2019-10-24 05:17:00.000000,Kiwi.com,2,AMM,,False,0,9037
True,2020-01-10,MOW,2678,1090.0,2019-10-24 05:17:00.000000,Kiwi.com,1,AMM,,False,0,12485
True,2020-01-10,MOW,2678,270.0,2019-10-24 05:17:00.000000,S7,0,AMM,,False,0,37902
True,2020-01-12,MOW,2678,1480.0,2019-10-24 05:16:10.000000,Kiwi.com,2,AMM,,False,0,7037
True,2020-01-12,MOW,2678,1295.0,2019-10-24 05:16:10.000000,Kiwi.com,1,AMM,,False,0,7713
True,2020-01-12,LED,1756,820.0,2019-10-24 04:17:46.000000,Trip.ru,1,DUS,,False,0,6879
True,2020-01-12,LED,1756,2025.0,2019-10-24 04:17:46.000000,Kiwi.com,2,DUS,,False,0,5307
True,2020-01-11,LED,3128,1870.0,2019-10-23 23:58:03.000000,Kiwi.com,2,TLV,,False,0,6918
True,2020-01-11,LED,3128,1800.0,2019-10-23 23:58:03.000000,Kiwi.com,1,TLV,,False,0,8973
True,2020-01-14,LED,1771,470.0,2019-10-23 21:25:37.000000,OneTwoTrip,1,AMS,,False,0,3808
True,2020-01-14,LED,1771,970.0,2019-10-23 21:25:37.000000,Kiwi.com,2,AMS,,False,0,4386
True,2020-01-14,MOW,2085,2300.0,2019-10-23 19:34:33.000000,Kiwi.com,2,DUS,,False,0,5103
True,2020-01-14,MOW,2085,905.0,2019-10-23 19:34:33.000000,Kiwi.com,1,DUS,,False,0,5332
True,2020-01-08,MOW,9232,1470.0,2019-10-23 18:42:57.000000,Trip.ru,1,MIA,,False,0,21304
True,2020-01-08,MOW,9232,2145.0,2019-10-23 18:42:57.000000,Kiwi.com,2,MIA,,False,0,21183
True,2020-01-12,MOW,7207,1630.0,2019-10-23 17:56:36.000000,Trip.com,1,SYX,,False,0,28902
True,2020-01-11,MOW,7207,1630.0,2019-10-23 17:56:02.000000,Trip.com,1,SYX,,False,0,23597
True,2020-01-11,MOW,7207,3345.0,2019-10-23 17:56:02.000000,Kiwi.com,2,SYX,,False,0,29748
True,2020-01-08,MOW,4635,1580.0,2019-10-23 17:19:50.000000,Kiwi.com,2,ULN,,False,0,25915
True,2020-01-08,MOW,4635,1735.0,2019-10-23 17:19:50.000000,Kiwi.com,1,ULN,,False,0,21196
True,2020-01-14,MOW,6567,565.0,2019-10-23 15:37:43.000000,City.Travel,0,MLE,,False,0,99778
True,2020-01-14,MOW,6567,1700.0,2019-10-23 15:37:43.000000,Aviakassa,2,MLE,,False,0,31076
True,2020-01-11,MOW,4635,415.0,2019-10-23 14:44:12.000000,OZON.travel,0,ULN,,False,0,28593
True,2020-01-11,MOW,4635,1625.0,2019-10-23 14:44:12.000000,MEGO.travel,2,ULN,,False,0,32370
True,2020-01-11,MOW,4635,1370.0,2019-10-23 14:44:12.000000,MEGO.travel,1,ULN,,False,0,32120
True,2020-01-08,MOW,7207,1760.0,2019-10-23 11:58:03.000000,City.Travel,2,SYX,,False,0,21593
True,2020-01-08,MOW,7207,1455.0,2019-10-23 11:58:03.000000,Biletix,1,SYX,,False,0,18927
True,2020-01-08,MOW,7719,1935.0,2019-10-23 11:50:29.000000,OZON.travel,2,SGN,,False,0,28090
True,2020-01-08,MOW,7719,1135.0,2019-10-23 11:50:29.000000,OZON.travel,1,SGN,,False,0,36509
True,2020-01-10,MOW,4347,700.0,2019-10-23 08:47:36.000000,KupiBilet.ru,2,DEL,,False,0,18322
True,2020-01-10,MOW,4347,1250.0,2019-10-23 08:47:36.000000,KupiBilet.ru,1,DEL,,False,0,18141
True,2020-01-07,MOW,9232,1845.0,2019-10-23 08:12:44.000000,Kiwi.com,1,MIA,,False,0,35769
True,2020-01-07,MOW,9232,665.0,2019-10-23 08:12:44.000000,FareDepot,0,MIA,,False,0,58900
True,2020-01-13,LED,6201,705.0,2019-10-23 06:20:40.000000,Ural Airlines,0,KHV,,False,0,20818
True,2020-01-13,LED,6201,680.0,2019-10-23 06:20:40.000000,S7,1,KHV,,False,0,19816
True,2020-01-14,LED,1756,2185.0,2019-10-23 05:24:10.000000,Aviakassa,2,DUS,,False,0,7114
True,2020-01-14,LED,1756,1025.0,2019-10-23 05:24:10.000000,Trip.ru,1,DUS,,False,0,8504
True,2020-01-15,MOW,3108,305.0,2019-10-23 05:19:25.000000,Tickets.kz,0,ALA,,False,0,7905
True,2020-01-14,MOW,6723,620.0,2019-10-23 04:02:27.000000,SuperSaver.ru,0,HAN,,False,0,24479
True,2020-01-11,LED,1784,170.0,2019-10-23 03:02:27.000000,Biletix,0,MUC,,False,0,36297
True,2020-01-14,MOW,9232,665.0,2019-10-22 23:27:11.000000,SuperSaver.ru,0,MIA,,False,0,52109
True,2020-01-14,MOW,9232,1280.0,2019-10-22 23:27:11.000000,Kiwi.com,2,MIA,,False,0,21311
True,2020-01-14,MOW,9232,2060.0,2019-10-22 23:27:11.000000,Билетик Аэро,1,MIA,,False,0,22736
True,2020-01-09,LED,1756,1065.0,2019-10-22 21:45:37.000000,Trip.ru,1,DUS,,False,0,12016
True,2020-01-14,MOW,9780,1760.0,2019-10-22 19:10:35.000000,OneTwoTrip,2,LAX,,False,0,19037
True,2020-01-14,MOW,7719,1140.0,2019-10-22 16:40:08.000000,Trip.ru,1,SGN,,False,0,28988
True,2020-01-13,MOW,1157,1075.0,2019-10-22 15:41:07.000000,Aviakassa,1,WAW,,False,0,5056
